,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,LOCATION,Total_Spent,Country,Imm_SV
0,0,0,0,0,AUS,5627.315,Australia,0.8471948818897638
1,1,1,1,1,AUT,5882.745,Austria,0.8572834645669292
2,2,2,2,2,BEL,5406.979,Belgium,0.9425853018372704
3,3,3,3,3,CAN,5828.324,Canada,0.8024114173228346
4,4,4,4,4,CZE,3805.143,Czechia,
5,5,5,5,5,DNK,5693.651,Denmark,0.859251968503937
6,6,6,6,6,FIN,4604.622,Finland,0.7808398950131233
7,7,7,7,7,FRA,5468.418,France,0.5807086614173229
8,8,8,8,8,DEU,6938.983,Germany,0.7906003937007874
9,9,9,9,9,GRC,2486.091,Greece,0.8905019685039369
10,10,10,10,10,HUN,2401.999,Hungary,0.7463910761154855
11,11,11,11,11,ISL,4620.158,Iceland,0.781496062992126
12,12,12,12,12,IRL,5372.814,Ireland,0.8538385826771653
13,13,13,13,13,ITA,3747.172,Italy,0.812746062992126
14,14,14,14,14,JPN,4665.641,Japan,0.859744094488189
15,15,15,15,15,KOR,3582.313,South Korea,
16,16,16,16,16,LUX,5628.497,Luxembourg,0.8284940944881889
17,17,17,17,17,MEX,1226.736,Mexico,0.7864173228346456
18,18,18,18,18,NLD,6180.011,Netherlands,0.8491633858267716
19,19,19,19,19,NZL,4469.383,New Zealand,0.8486712598425197
20,20,20,20,20,NOR,6581.629,Norway,0.8459645669291339
21,21,21,21,21,POL,2286.111,Poland,0.8464566929133858
22,22,22,22,22,PRT,3348.203,Portugal,0.9655511811023622
23,23,23,23,23,SVK,2125.666,Slovakia,
24,24,24,24,24,ESP,3718.054,Spain,0.8639271653543307
25,25,25,25,25,SWE,5757.291,Sweden,0.8558070866141732
26,26,26,26,26,CHE,7178.56,Switzerland,0.8628608923884514
27,27,27,27,27,TUR,1304.709,Turkey,
28,28,28,28,28,GBR,5018.7,United Kingdom,0.8511318897637794
29,29,29,29,29,USA,11859.179,United States,0.8339074803149606
30,30,30,30,30,CHL,2412.752,Chile,0.8794291338582678
31,31,31,31,31,EST,2729.229,Estonia,0.6904527559055118
32,32,32,32,32,ISR,3057.408,Israel,0.8799212598425197
33,33,33,33,33,SVN,3474.147,Slovenia,0.6998031496062992
34,34,34,34,34,COL,1335.877,Colombia,0.8648293963254593
35,35,35,35,35,LVA,2227.896,Latvia,0.7487696850393701
36,36,36,36,36,LTU,2881.844,Lithuania,0.7273622047244095
37,37,37,37,37,CRI,1617.823,Costa Rica,0.8784448818897638
38,38,38,38,38,BGR,2122.982,Bulgaria,
39,39,39,39,39,HRV,2079.502,Croatia,
40,40,40,40,40,CYP,2966.243,Cyprus,
41,41,41,41,41,ROU,2051.588,Romania,
